label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__synth_time_text_overnight,synth time text overnight,Synthesis,0.0006971724708485111,0.9952380952380953,-0.06588328563313436,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_first_peak_2theta_deg,xrd first peak 2theta deg,Structure / characterization,0.0006660727072229094,0.37170247439635196,0.12731038487116866,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__synth_temperature_text_RT,synth temperature text RT,Synthesis,0.0006524762318325758,0.0009523809523809524,0.05342682389709578,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_o_1s_be_ev_filled,xps o 1s be eV filled,Structure / characterization,0.0006287047646387706,0.9963321718931474,-0.2287912167742397,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_cr,cr composition,Composition,0.0006140599842331955,0.1269456566488267,0.2288050621317715,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_fe_2p3_2_be_ev_filled,xps fe 2p3 2 be eV filled,Structure / characterization,0.000607927781792876,0.9954037962037959,-0.3805824013700954,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_co_2p3_2_be_ev_filled,xps co 2p3 2 be eV filled,Structure / characterization,0.0005241601778551614,0.9987561198392403,-0.8018177993468927,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_te,TE present,Composition,0.0005198472104703462,0.0019047619047619048,0.0021618582987372827,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_o_1s_be_ev,xps text o 1s be eV,Structure / characterization,0.0005173549672545234,0.9964167783436074,-0.001439721852150664,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__pore_diameter_nm,pore diameter nm,Structure / characterization,0.0004455437463035007,0.18171778376759506,0.34386670177925394,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_mg,MG present,Composition,0.0004077525310614348,0.0019047619047619048,-0.07090895219858288,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_filled_low_angle_peak_2theta_deg,xrd filled low angle peak 2theta deg,Structure / characterization,0.00038809974549051105,0.40381345427059717,-0.19039065678009626,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_rh,RH present,Composition,0.0003780643000781049,0.005714285714285714,-0.1296808191927856,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_rh,rh composition,Composition,0.0003547445398304257,0.11911709819009718,0.26288862220659115,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_fe_2p_be_ev,xps text fe 2p be eV,Structure / characterization,0.00034052158235605594,0.9794187214611874,0.17711317342417326,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__support_is_carbon_cloth,support is carbon cloth,Support,0.00033031810338445406,0.013333333333333334,0.013176582621222264,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_i,I present,Composition,0.0003268845229594408,0.009523809523809525,-0.08763829990310178,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__pore_volume_cm3_g,pore volume cm3 g,Structure / characterization,0.00032214467135490717,0.11293685531505532,-0.1869692019672648,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_pd,pd composition,Composition,0.0003190232665950278,0.04750890370370371,-0.32263535270552934,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_ni_2p3_2_be_ev_filled,xps ni 2p3 2 be eV filled,Structure / characterization,0.00030396768672165115,0.9939072073553636,-0.24205247120751117,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_c,c composition,Composition,0.00029980203694033095,0.10707717395127647,0.5279460117963574,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_cu,cu composition,Composition,0.00027747251688473826,0.10754363778298205,-0.040866897559548504,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__support_class_text_carbon_cloth,support class text carbon cloth,Support,0.0002673669543536758,0.012380952380952381,-0.01507391085511425,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__support_is_copper_foam,support is copper foam,Support,0.0002559401682872521,0.006666666666666667,-0.14094925582623552,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_bi,BI present,Composition,0.00023244093038662765,0.004761904761904762,-0.11923802127922654,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ds,DS present,Composition,0.00023211133989033182,0.0,,216,46,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_co_2p1_2_be_ev_filled,xps co 2p1 2 be eV filled,Structure / characterization,0.00022557161422609936,0.9961509283597288,-0.16702460577991343,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_ni_2p1_2_be_ev_filled,xps ni 2p1 2 be eV filled,Structure / characterization,0.0002213590172060558,0.9919455086580088,-0.0514958318076053,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_has_peak_5_0_2theta,xrd text has peak 5 0 2theta,Structure / characterization,0.0002082714913959243,0.017142857142857144,0.14952131532686946,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__support_class_text_iron_foam,support class text iron foam,Support,0.00020379704422559427,0.008571428571428572,-0.15966812763142632,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_cs,CS present,Composition,0.00019308068291711366,0.005714285714285714,-0.13055619598579374,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_sol_gel,synth has sol gel,Synthesis,0.00019150734867422672,0.007619047619047619,-0.15060884084824197,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__support_class_text_carbon_paper,support class text carbon paper,Support,0.00018276537888003695,0.009523809523809525,-0.0002588063489201972,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_mo_3d_be_ev,xps text mo 3d be eV,Structure / characterization,0.0001678143181122183,0.9927197802197805,-0.7838004517336042,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_has_peak_9_0_2theta,xrd text has peak 9 0 2theta,Structure / characterization,0.00016532019719472382,0.022857142857142857,-0.10079067115941254,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_w,w composition,Composition,0.00016313607673927938,0.413790291334586,0.20470235436154519,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__synth_temperature_text_different,synth temperature text different,Synthesis,0.00015719605523394423,0.0009523809523809524,0.05342682389709578,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_has_peak_50_0_2theta,xrd text has peak 50 0 2theta,Structure / characterization,0.00015616795033021185,0.013333333333333334,-0.08557930168128555,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__synth_temperature_text_ambient,synth temperature text ambient,Synthesis,0.00015592210149047113,0.004761904761904762,0.11923802127922654,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_pt_4f5_2_be_ev_filled,xps pt 4f5 2 be eV filled,Structure / characterization,0.00015294052520655453,0.9963333333333332,,399,88,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_ni_2p1_2_be_ev,xps text ni 2p1 2 be eV,Structure / characterization,0.00014715828251704195,0.9916981060606062,-0.6736686184637938,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_zn,zn composition,Composition,0.00014680214342880217,0.04895922014061282,0.49972788782229627,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_s,s composition,Composition,0.00014663576232487084,0.08427513227513227,-0.42913558905699095,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_si,SI present,Composition,0.000146006483741536,0.007619047619047619,-0.07526828586537622,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__synth_time_text_several,synth time text several,Synthesis,0.0001458018634365896,0.0,,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__support_class_text_iron_foam | nickel_foam,support class text iron foam | nick...,Support,0.00014333079512934623,0.0019047619047619048,0.0727825627241552,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_pt_4f5_2_be_ev,xps text pt 4f5 2 be eV,Structure / characterization,0.00013789910245698216,0.9963333333333332,,399,88,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__synth_temperature_text_room temperature,synth temperature text room tempera...,Synthesis,0.00012787130604851219,0.007619047619047619,-0.11295663063618147,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__support_class_text_copper_foam,support class text copper foam,Support,0.00012663690059237567,0.004761904761904762,-0.11923802127922654,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_v,v composition,Composition,0.0001257729584129401,0.3733172862263186,-0.5635525536469814,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_pt_4f_be_ev,xps text pt 4f be eV,Structure / characterization,0.00012343319511032974,0.9363712752129181,0.175285778526707,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_al,al composition,Composition,0.00011921196688752375,0.12705125473989173,-0.6735916294318048,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_spray_coating,synth has spray coating,Synthesis,0.00011746673921908437,0.006666666666666667,-0.020135607975176505,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_pr,PR present,Composition,0.00011329873728153607,0.0038095238095238095,-0.1067007448094082,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_co_2p1_2_be_ev,xps text co 2p1 2 be eV,Structure / characterization,0.00011326745584785579,0.9957523334749638,-0.24633153108593625,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,cat__synth_temperature_text_infrequent_sklearn,synth temperature text infrequent s...,Synthesis,0.00011301503260337954,0.002857142857142857,0.09244971621087665,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_u,U present,Composition,0.00010870642308919616,0.0016260162601626016,0.06978634998186485,615,133,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ba,BA present,Composition,8.912928954109011e-05,0.004761904761904762,-0.11923802127922654,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_has_peak_8_0_2theta,xrd text has peak 8 0 2theta,Structure / characterization,8.360002532327531e-05,0.012380952380952381,-0.04473868581696048,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_co_2p3_2_be_ev,xps text co 2p3 2 be eV,Structure / characterization,8.359382580039388e-05,0.9987195225916453,-0.08863728519661963,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_peak_003_2theta_deg,xrd peak 003 2theta deg,Structure / characterization,7.632663546390428e-05,0.1108777055287886,-0.044206711843741524,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_has_peak_45_0_2theta,xrd text has peak 45 0 2theta,Structure / characterization,7.505829446843386e-05,0.006666666666666667,0.14079481751810694,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_ta,TA present,Composition,7.376838541997213e-05,0.0019047619047619048,0.07552091656922241,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__has_el_nb,NB present,Composition,7.374127989208676e-05,0.005714285714285714,-0.13055619632413223,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xps_text_cu_2p_be_ev,xps text cu 2p be eV,Structure / characterization,7.305602360348566e-05,0.9995141329258979,-0.1873439491226389,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_y,y composition,Composition,6.582893434579963e-05,0.02867867867867869,,211,50,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_has_peak_26_0_2theta,xrd text has peak 26 0 2theta,Structure / characterization,6.303625808545107e-05,0.002857142857142857,0.09227311861788919,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_fe/ni,fe/ni composition,Composition,5.929196180231731e-05,0.05773672055427251,,427,95,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__comp_ce,ce composition,Composition,5.748077185028992e-05,0.004004767274737422,0.5264855936577545,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__synth_has_molten_salt,synth has molten salt,Synthesis,5.40634800285907e-05,0.002857142857142857,-0.09244972100257577,1050,232,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_1d_wire_rod_tube,1D Wire Rod Tube,random_forest,Random forest,num__xrd_text_peak_6_2theta_deg,xrd text peak 6 2theta deg,Structure / characterization,5.22785031024128e-05,0.759304871373837,-0.14220209373962833,1050,232,catalyst_key,out_of_fold_heldout_rows
